customerID,firstName,lastName,email,phone,gender,addressLine1,addressLine2,city,state,zipCode,income,college,dob,vin,make,model,trim,year,purchasePrice,mileage,interest,creditCard,creditCardType,nextPayment,lastPayment,maritalStatus,dependents
2750,Patricio,MacAdam,pmacadamna@ucsd.edu,480-947-6398,Male,6 Amoth Trail,,Mesa,Arizona,85215,124211.1,Mount Ida College,2/7/2006,5FPYK1F26AB715712,Smart,Fortwo,LT,2010,57200.13,23524.66,4.89,3581971838977257,jcb,10/18/2024,7/13/2024,Single,2
8969,Orion,Brokenshaw,obrokenshawnb@boston.com,904-717-1535,Male,6 Spenser Pass,Suite 6,Jacksonville,Florida,32236,11502.49,Pusan National University of Education,8/19/2018,WDDEJ7GB1DA427275,Ford,Mustang,Performance,2003,6644.96,92485.56,5.83,3564305130633691,jcb,10/7/2024,6/21/2024,Widowed,4
2989,Francisco,Woodings,fwoodingsnc@google.fr,702-693-0225,Male,42 Raven Plaza,PO Box 97323,Las Vegas,Nevada,89115,128548.97,Mulungushi University,7/8/2012,5N1AA0NC7BN613481,Buick,Skyhawk,Luxury,1984,6722.12,16910.61,1.81,5101894903273236,mastercard,12/2/2024,8/30/2024,Divorced,0
1516,Gawen,Tynemouth,gtynemouthnd@shareasale.com,650-193-5595,Male,70485 Rowland Parkway,,Palo Alto,California,94302,100991.83,Sankei University,11/24/2010,1FBNE3BL8DD121732,Dodge,Charger,2RS,2010,7321.35,78229.11,5.12,3553393781542570,jcb,11/18/2024,9/28/2024,Married,2
5448,Lind,Paladini,lpaladinine@sina.com.cn,503-602-6215,Male,2285 Prairieview Avenue,,Salem,Oregon,97306,232381.1,Universidad Nacional de Ingeniería,11/13/2006,1G6DZ67A690533527,Cadillac,Eldorado,XL,2001,61627.95,13289.13,6.17,3579638430966913,jcb,11/11/2024,8/12/2024,Married,1
6493,Marlin,Jarrel,mjarrelnf@t-online.de,907-206-1582,Male,03632 Coolidge Junction,,Anchorage,Alaska,99522,89692.09,Ho Chi Minh City University of Technology,10/27/2009,3GYT4MEF1DG330912,Nissan,370Z,Premium,2009,64599.84,94826.64,6.99,3587232574071696,jcb,10/7/2024,8/9/2024,Married,2
3177,Osgood,Duignan,oduignanng@google.com.br,608-354-9531,Male,24855 6th Road,,Madison,Wisconsin,53790,175733.73,Universiti Malaya,6/1/2008,5TDBK3EH6AS704933,Chevrolet,Metro,Standard,1999,51217.69,81193.57,1.46,5100130018569270,mastercard,10/5/2024,7/14/2024,Married,1
4567,Parrnell,Andriuzzi,pandriuzzinh@bloomberg.com,571-130-2044,Male,71731 Burrows Park,,Vienna,Virginia,22184,233365.17,Universidad de Norteamerica,10/29/2007,1GYS4KEF6DR606856,Volvo,C30,ACTIV,2010,37301.92,4596.46,6.82,3551700298675051,jcb,11/21/2024,7/15/2024,Widowed,2
3600,Rozanna,Drinnan,rdrinnanni@trellian.com,757-874-6031,Female,758 Dakota Pass,,Portsmouth,Virginia,23705,172438.81,Universidad Privada del Norte,12/14/2011,WBAHN03518D599844,Porsche,911,RS,2012,57355.07,44827.1,7.22,4041593654861217,visa,10/13/2024,7/10/2024,Married,1
5108,Isabelita,Leathers,ileathersnj@webnode.com,404-833-0298,Female,43735 Hintze Pass,Apt 15,Marietta,Georgia,30066,220561.95,Universidad San Martin de Porres,9/30/2013,3N1AB7AP5FY118145,Mercedes-Benz,CLK-Class,2RS,1999,42462.58,66617.84,7.11,3536719721339846,jcb,11/7/2024,9/27/2024,Separated,3
5264,Myer,Kelland,mkellandnk@home.pl,312-629-6429,Male,4013 Goodland Hill,,Chicago,Illinois,60681,85743.52,Instituto Universitario de la Policia Federal,12/8/2017,2G61T5S36D9820128,Mazda,Miata MX-5,XLE,2001,6547.4,29741.54,3.66,5048379054372009,mastercard,10/10/2024,8/30/2024,Single,3
6704,Pail,Jezard,pjezardnl@privacy.gov.au,410-720-4319,Male,85 Elmside Plaza,Room 245,Baltimore,Maryland,21229,15527.42,Chonbuk National University,5/5/2008,WBAEN33415P063725,Jaguar,S-Type,EX,2008,10338.19,13521.68,6.4,3582525881656025,jcb,10/27/2024,8/8/2024,Single,4
3158,Candie,Jonas,cjonasnm@cisco.com,832-301-0340,Female,7 Nobel Alley,,Houston,Texas,77030,65617.84,Paris-Sorbonne University Abu Dhabi,10/23/2011,1G6KF549X5U567221,Lexus,LX,Limited,1997,50140.7,34659.78,6.13,3558542959822728,jcb,11/15/2024,6/4/2024,Married,0
3685,Reggie,Hablet,rhabletnn@lulu.com,612-844-0680,Genderqueer,0 Esker Plaza,,Minneapolis,Minnesota,55480,22140.72,"Academy of Economics ""Dimitur A. Tscenov""",6/8/2011,WBAAX13425P936198,Chrysler,Town & Country,Standard,1993,27407.42,18149.66,7.83,6331103727546086,switch,10/29/2024,8/29/2024,Widowed,3
8941,Lauralee,Summerley,lsummerleyno@guardian.co.uk,412-137-7419,Genderqueer,690 Hoepker Center,,Pittsburgh,Pennsylvania,15215,86793.18,Royal College of Art,3/14/2006,YV1672MK4D2127920,Lexus,RX,Limited,1999,57538.79,75087.3,2.47,30126016662477,diners-club-carte-blanche,10/4/2024,6/5/2024,Single,0
3661,Donetta,Dudny,ddudnynp@google.com.au,785-846-1198,Female,4707 Sycamore Alley,Room 1170,Topeka,Kansas,66699,50250.47,Katholieke Universiteit Leuven,5/6/2017,WAUFFAFL7FA764119,Subaru,Forester,2RS,2000,68657.62,56952.58,2.34,3556355432087674,jcb,11/16/2024,8/15/2024,Divorced,4
6941,Salem,Povah,spovahnq@reference.com,423-971-0251,Male,84678 Straubel Avenue,Apt 993,Johnson City,Tennessee,37605,108704.53,"University of Wales, Lampeter",6/27/2022,2T1KE4EE6CC749742,Suzuki,SJ,Luxury,1994,62474.56,96502.69,7.93,30436494084742,diners-club-carte-blanche,10/15/2024,8/16/2024,Married,2
7155,Celestyn,Redferne,credfernenr@cbslocal.com,469-152-7597,Female,89617 Kedzie Lane,,Dallas,Texas,75342,102296.12,,2/1/2021,WAULT68E12A916056,Audi,S8,Performance,2007,6650.2,89864.26,3.45,374622516810594,americanexpress,12/4/2024,8/3/2024,Widowed,1
5449,Ashbey,Carmo,acarmons@google.nl,415-999-1969,Male,38 Farwell Crossing,,San Francisco,California,94147,31164.7,Wisconsin Lutheran College,,1G6AJ5SXXE0319117,Volkswagen,Tiguan,Limited,2011,7577.18,49330.71,4.45,3553122142777538,jcb,11/4/2024,8/3/2024,Married,2
7770,Paten,Bernt,pberntnt@usnews.com,617-217-8365,Male,310 Haas Point,,Boston,Massachusetts,02216,214729.16,Fundación Universitaria de Boyacá,9/11/2009,1GD02ZCG7EF338728,Porsche,911,Standard,1992,20228.29,70488.27,3.9,374709454606678,americanexpress,10/8/2024,7/18/2024,Separated,2
2807,Ania,Timmermann,atimmermannnu@sun.com,862-826-7060,Female,4590 Forster Point,,Newark,New Jersey,07195,126169.52,Ungku Omar Premier Polytechnic,8/14/2009,1FADP5AUXEL779883,Kia,Sedona,XLE,2012,29213.39,88556.94,3.48,372301256598410,americanexpress,12/7/2024,8/25/2024,Single,3
1169,Fairfax,Oldroyde,foldroydenv@indiatimes.com,808-819-8817,Male,54714 Red Cloud Crossing,12th Floor,Honolulu,Hawaii,96820,218142.96,Ecole Nationale Supérieure des Telecommunications de Bretagne,11/18/2005,WVGEF9BP1FD688817,Lotus,Esprit,Standard,1993,45123.83,5306.35,2.12,3586521173725822,jcb,11/14/2024,6/25/2024,Divorced,4
5072,King,Rymer,krymernw@examiner.com,315-909-3062,Male,0542 Sommers Crossing,,Syracuse,New York,13224,43154.73,Nebraska Methodist College of Nursing and Allied Health,8/9/2018,3LNHL2GC8AR425307,Mazda,Navajo,ACTIV,1993,25962.25,86117.77,3.93,3589521594422055,jcb,10/17/2024,8/9/2024,Separated,1
9230,Josie,McGavigan,jmcgavigannx@wordpress.org,718-618-4407,Female,667 Dryden Pass,Suite 87,Brooklyn,New York,11225,148803.81,Universidad Francisco de Aguirre,1/1/2009,4T1BF3EK4AU502566,Mitsubishi,Montero,EX,1994,36308.87,80989.02,7.19,3536613430010386,jcb,10/2/2024,9/21/2024,Single,2
5291,Corenda,Kettles,ckettlesny@smh.com.au,716-901-9803,Bigender,0628 Manufacturers Terrace,,Buffalo,New York,14269,175232.9,Mofid University,2/16/2018,WAUFL54D51N433293,Audi,TT,LS,2006,57759.01,14768.41,1.9,30186323304353,diners-club-carte-blanche,10/16/2024,9/24/2024,Divorced,1
4791,Sydney,Caldayrou,scaldayrounz@about.com,860-151-3537,Male,2 Arizona Park,,Hartford,Connecticut,06160,204888.84,Kampala University,11/22/2009,JN1CV6EKXBM822623,Ford,Tempo,Premium,1988,29449.65,90466.76,2.97,676172561483976262,maestro,11/24/2024,9/25/2024,Widowed,1
5682,Ruggiero,Palluschek,rpalluscheko0@godaddy.com,714-992-0600,Male,92 Manley Trail,,Anaheim,California,92825,181022.39,,9/2/2013,KNADH5A35A6178577,Lotus,Esprit,RS,1990,60086.51,23337.61,1.49,493676058866645946,switch,10/17/2024,8/27/2024,Divorced,1
1147,Audrey,Matteris,amatteriso1@dagondesign.com,213-870-7962,Female,5751 Forster Center,,Los Angeles,California,90087,1335.16,Universidade Lusiada,,SCFFDCCD4CG450472,BMW,745,LE,2003,44143.36,64669.49,4.91,3536017259700103,jcb,10/9/2024,7/2/2024,Divorced,4
5160,Billye,Guiver,bguivero2@nydailynews.com,253-931-8269,Female,590 Fuller Junction,,Lakewood,Washington,98498,138949.88,Universidad Metropolitana de Asunción,10/1/2009,3D73M4CL7AG513201,Nissan,240SX,Sport,1998,41346.05,85153.62,4.77,201946363239337,diners-club-enroute,11/4/2024,6/26/2024,Widowed,2
3584,Ronna,Greneham,rgrenehamo3@chronoengine.com,561-687-2584,Female,311 Anhalt Court,,West Palm Beach,Florida,33411,45758.08,University of the South Pacific Centre,10/12/2005,4F2CY0C70BK108673,Chevrolet,S10 Blazer,2RS,1992,42403.55,24801.49,4.1,676737820980129090,solo,10/8/2024,9/14/2024,Widowed,0
5677,Anitra,Hirth,ahirtho4@slate.com,317-285-9038,Female,8160 Eagle Crest Court,,Indianapolis,Indiana,46226,38009.49,Shannon College of Hotel Management,7/1/2023,5TDDK3DC7DS953048,Acura,RSX,Luxury,2005,63002.41,30998.36,6.4,201796111489076,diners-club-enroute,11/21/2024,6/11/2024,Separated,2
8194,Brigitta,Altofts,baltoftso5@huffingtonpost.com,202-266-6707,Bigender,47 Springview Pass,PO Box 44917,Washington,District of Columbia,20530,75352.01,National Institute of Technology Kurukshetra,7/7/2016,1HGCR2E72FA093385,Chevrolet,1500,EX,1993,38600.31,21028.94,3.63,201681348256359,diners-club-enroute,10/4/2024,7/24/2024,Separated,1
3781,Barbie,Yeardsley,byeardsleyo6@aboutads.info,412-486-9783,Female,1974 Service Junction,,Pittsburgh,Pennsylvania,15250,106593.06,Deutsche Sporthochschule Köln,,1GYS4GEF4CR651399,Porsche,Cayman,LE,2006,10598.11,49078.72,2.84,3575948995754412,jcb,11/7/2024,9/22/2024,Separated,4
6551,Alfonso,Death,adeatho7@smh.com.au,864-368-1422,Male,60 Burning Wood Place,,Spartanburg,South Carolina,29319,86205.98,Yuan Ze University,7/4/2022,SCBLE37G45C800716,Chevrolet,Corvette,2RS,1987,57572.93,3169.56,7.22,4405012450008303,visa-electron,10/31/2024,7/14/2024,Single,2
5000,Elysha,Garvey,egarveyo8@walmart.com,513-950-8051,Female,883 Di Loreto Point,,Cincinnati,Ohio,45264,132560.04,,5/25/2007,WBAEW53473P159266,Honda,CR-X,LE,1988,56724.69,50084.16,7.24,6759980174780249688,switch,10/9/2024,7/10/2024,Widowed,0
8772,Tammi,Thowes,tthoweso9@rediff.com,267-808-8142,Female,4 Victoria Pass,Apt 1896,Levittown,Pennsylvania,19058,161856.93,,8/25/2013,2T2BK1BA2AC035530,Cadillac,Escalade EXT,LS,2007,12823.29,45939.72,7.15,3589315384925629,jcb,11/5/2024,6/5/2024,Separated,1
3049,Rhianna,Newey,rneweyoa@sciencedaily.com,202-815-9691,Female,4593 Raven Junction,,Washington,District of Columbia,20380,118855.04,National Taiwan College of the Arts,,1G6AC5S36E0811554,Mazda,626,Limited,1991,50843.29,46796.3,2.59,4041377995659,visa,11/7/2024,9/16/2024,Married,3
2803,Alisa,Blakeborough,ablakeboroughob@nps.gov,803-340-2559,Female,9 Mockingbird Parkway,,Columbia,South Carolina,29203,50793.98,,7/13/2022,1G4HC5EM2AU480793,Mitsubishi,Chariot,EX,1991,32425.63,33872.8,1.55,3582501687923760,jcb,10/28/2024,9/10/2024,Single,3
3289,Eloisa,Farrall,efarralloc@ocn.ne.jp,786-274-3789,Female,03711 Fremont Way,,Miami,Florida,33153,106939.77,University of Jinan,10/29/2007,3D7TP2CT8BG309620,Mercedes-Benz,SLK-Class,Sport,2005,12281.35,9122.51,2.14,30113472926182,diners-club-carte-blanche,10/7/2024,7/21/2024,Divorced,4
7051,Lanita,Curling,lcurlingod@opera.com,760-682-1666,Female,34 Londonderry Terrace,,Escondido,California,92030,204428.56,Al Ahlia University,1/22/2007,1GYUKFEJ8AR284954,Nissan,Pathfinder,XL,2009,37635.54,28612.72,2.48,6387684319318342,instapayment,10/19/2024,9/29/2024,Single,0
5869,Sheffie,Van Halen,svanhalenoe@shareasale.com,616-168-4384,Male,7 Novick Plaza,,Grand Rapids,Michigan,49560,150600.08,Marycrest International University,9/17/2008,WAUBVBFB4BN179855,Chevrolet,Malibu Maxx,2RS,2006,57848.43,90135.22,3.22,30528636565172,diners-club-carte-blanche,10/15/2024,6/23/2024,Widowed,0
4840,Odella,Rigler,origlerof@lulu.com,954-539-1251,Female,984 Dwight Road,Apt 468,Miami,Florida,33142,197111.72,Dr. Ram Manohar Lohia Avadh University,,1D4RE5GG9BC168202,Mitsubishi,Tundra,Sport,2009,47979.25,97687.1,3.15,3553710370534819,jcb,10/27/2024,6/7/2024,Separated,2
4055,Idette,Heinert,iheinertog@theglobeandmail.com,304-591-2742,Female,035 Dexter Trail,,Huntington,West Virginia,25711,187205.32,Internationales Hochschulinstitut Zittau,,WA1DGBFE1ED112182,Volvo,C30,LS,2011,31911.1,80871.75,2.81,56022440359499914,china-unionpay,11/4/2024,9/4/2024,Divorced,4
3942,Barr,Gecks,bgecksoh@purevolume.com,772-767-9137,Male,6320 Sheridan Lane,PO Box 35519,Vero Beach,Florida,32964,42204.83,Taraba State University,10/14/2009,1GD01ZEG1BF081805,Land Rover,LR3,Standard,2008,22276.1,81322.84,7.34,589383630129107465,maestro,11/10/2024,7/23/2024,Divorced,2
4177,Gale,Gheerhaert,ggheerhaertoi@columbia.edu,952-202-1572,Male,1875 Schlimgen Point,Suite 41,Minneapolis,Minnesota,55446,202701.88,,3/25/2006,1YVHZ8AH0A5585298,Mercury,Capri,LS,1993,41139.1,70421.21,6.6,3558347457594302,jcb,11/9/2024,9/12/2024,Widowed,1
6572,Christi,Gamwell,cgamwelloj@twitter.com,913-680-8273,Female,85486 Morningstar Crossing,,Shawnee Mission,Kansas,66276,14414.7,Kansas State University,7/28/2019,5UXZV4C58DL790349,Pontiac,Grand Prix,LS,1978,26317.96,59440.21,6.11,374622467837968,americanexpress,11/20/2024,6/8/2024,Married,3
1408,Elvis,Helmke,ehelmkeok@pen.io,602-359-0067,Male,7 Gulseth Center,,Phoenix,Arizona,85053,224311.29,"University of Nottingham, Malaysia Campus",5/15/2007,JN1BY1PR9FM782640,Acura,Integra,LT,1994,54834.28,24683.06,7.71,3536118226579057,jcb,12/3/2024,7/13/2024,Widowed,2
4375,Cesar,Marflitt,cmarflittol@ocn.ne.jp,918-996-0960,Male,936 Moose Trail,Apt 822,Tulsa,Oklahoma,74126,96068.61,Université Notre Dame d'Haïti,4/12/2017,SALME1D4XAA841821,GMC,Savana 1500,XL,1998,44695.47,2269.55,2.22,3563902551906019,jcb,10/18/2024,9/2/2024,Widowed,1
9436,Tristan,Avrahm,tavrahmom@blogtalkradio.com,302-669-2916,Male,962 Badeau Drive,Suite 64,Wilmington,Delaware,19897,71398.34,Shandong Medical University,10/24/2015,JN8AZ2NE1F9352670,Audi,S6,Performance,2008,39601.03,63290.82,7.72,3562186550048087,jcb,10/12/2024,8/14/2024,Divorced,4
2487,Wesley,Lenahan,wlenahanon@e-recht24.de,425-170-8116,Genderqueer,215 Dunning Parkway,,Kent,Washington,98042,60485.96,Carl von Ossietzky Universität Oldenburg,,WAUDF98E18A656702,Mercedes-Benz,Sprinter 3500,Limited,2012,12593.38,73267.77,4.29,3530967155172045,jcb,11/30/2024,8/2/2024,Married,2
7053,Cosme,Jeffry,cjeffryoo@purevolume.com,208-942-1909,Male,8 Susan Crossing,,Boise,Idaho,83716,186896.14,,9/25/2020,5TDDK3DC0ES016950,Mitsubishi,Montero,EX,1997,35736.19,34420.55,5.77,5002354686805761,mastercard,11/26/2024,7/6/2024,Widowed,4
3802,Marcello,Scrammage,mscrammageop@github.io,212-386-4019,Male,08055 Laurel Alley,,New York City,New York,10125,160536.41,Universidade Federal Rural do Semi-Árido,2/10/2023,1G6DM5E37C0311888,Mazda,RX-7,Performance,1989,24002.24,70765.55,6.75,3566582410244807,jcb,11/25/2024,6/16/2024,Single,1
6079,Taite,Scroggie,tscroggieoq@devhub.com,937-679-9374,Male,08812 Anderson Alley,,Dayton,Ohio,45414,211377.13,Seattle Pacific University,11/4/2017,3G5DB03L26S425570,Honda,Element,Premium,2006,40140.26,73550.99,3.8,30293320930931,diners-club-carte-blanche,10/20/2024,8/12/2024,Widowed,2
4610,Gino,Chaimson,gchaimsonor@opera.com,801-516-1236,Male,9 Eggendart Road,,Salt Lake City,Utah,84189,60754.87,Universidade Católica de Santos,1/10/2014,1G6DZ67A880471918,Pontiac,Sunfire,XLE,2005,30759.15,527.84,4.15,3548314137444319,jcb,11/20/2024,8/17/2024,Single,3
2910,Camella,Bartolomeoni,cbartolomeonios@addtoany.com,402-298-1935,Genderfluid,17200 Brentwood Trail,PO Box 220,Omaha,Nebraska,68117,223021.48,Universidad Columbia del Paraguay,11/1/2008,1G6DR57VX80304862,BMW,Z4 M,Performance,2006,31885.37,59578.87,7.04,3576565856217278,jcb,11/29/2024,6/10/2024,Single,2
6877,Bambie,O'Currane,bocurraneot@intel.com,202-949-3953,Female,3497 Moland Circle,Apt 160,Washington,District of Columbia,20442,130622.06,Mzumbe University (Chuo Kikuu Mzumbe),7/10/2015,1D7RV1CT7BS457213,Nissan,Murano,2RS,2012,25320.54,16327.67,3.74,5602256398191758,china-unionpay,10/6/2024,8/3/2024,Divorced,1
3153,Kaiser,Iianon,kiianonou@icq.com,202-501-3098,Male,0088 Dahle Alley,,Washington,District of Columbia,20557,126326.22,,12/23/2011,5N1BA0ND5FN341838,Honda,S2000,Performance,2002,48947.95,40836.9,6.84,5398903640359240,mastercard,11/27/2024,9/1/2024,Widowed,3
9031,Winthrop,Dudleston,wdudlestonov@businessinsider.com,215-432-3069,Male,910 Cambridge Junction,Suite 51,Philadelphia,Pennsylvania,19136,239580.87,Universitat de les Illes Balears,,1N6AF0LY0FN799050,Chevrolet,Malibu Maxx,ACTIV,2006,48850.8,81324.35,4.36,5108759456935122,mastercard,11/22/2024,7/13/2024,Widowed,2
2068,Ernest,Pleasants,epleasantsow@pinterest.com,773-526-6371,Male,5 Cherokee Trail,,Chicago,Illinois,60614,205551.77,Western Governors University,5/8/2013,1FTDS3EL2AD463460,Kia,Sorento,RS,2006,18531.31,64394.29,7.31,3529560420164724,jcb,10/18/2024,8/14/2024,Single,2
9249,Ira,Fantin,ifantinox@oakley.com,615-358-7327,Male,383 Dennis Park,PO Box 9952,Nashville,Tennessee,37240,178727.01,Berea College,5/13/2015,3C4PDCGB1FT750756,Nissan,Altima,Performance,1997,46321.23,23066.15,5.47,5010128112959792,mastercard,11/5/2024,6/18/2024,Widowed,4
8943,Freedman,Gruszecki,fgruszeckioy@cam.ac.uk,818-131-6723,Male,232 Troy Circle,Apt 510,Burbank,California,91520,222281.44,Université Hassan Ier - Settat,8/13/2016,JTHBP5C20D5791958,GMC,Sonoma,Sport,1994,16981.41,73278.31,7.32,3573772171095016,jcb,11/22/2024,6/16/2024,Married,3
5279,Charmion,Wickardt,cwickardtoz@bloomberg.com,530-114-5571,Female,04880 Loftsgordon Crossing,,Sacramento,California,95818,102615.99,Hohai University Changzhou,10/11/2006,JN8AE2KP0D9831547,Mitsubishi,Montero,EX,2005,20653.66,57277.28,1.2,0604046837041048,maestro,10/27/2024,9/1/2024,Separated,1
9164,Felice,Scone,fsconep0@alibaba.com,317-104-2760,Male,80582 Raven Center,,Indianapolis,Indiana,46254,94195.48,Université de Bangui,,JN8AF5MR0FT548312,Toyota,RAV4,ACTIV,1999,58233.92,9746.28,3.5,5602240964089570,bankcard,10/19/2024,6/25/2024,Single,4
7341,Silvester,Revel,srevelp1@google.com.br,202-889-4874,Male,814 Carberry Street,,Washington,District of Columbia,20580,130997.2,"City University of New York, John Jay College of Criminal Justice",4/18/2013,WBAUL7C54BV838740,Chevrolet,Express 2500,Sport,2010,13784.08,80453.51,7.39,3538451359507399,jcb,11/10/2024,9/22/2024,Separated,4
3213,Ebeneser,Baselli,ebasellip2@hibu.com,417-645-0358,Male,1 Warrior Center,Apt 1288,Springfield,Missouri,65898,147414.74,,1/20/2016,5GADT13S052015025,Chrysler,PT Cruiser,XL,2004,10543.23,99383.07,5.16,3574889624073983,jcb,11/15/2024,8/24/2024,Married,3
2778,Gareth,Cheng,gchengp3@pinterest.com,862-376-5644,Male,6 Paget Center,,Newark,New Jersey,07195,102670.4,Hanazono University,,3VW4T7AT9EM480860,Ford,Focus,XL,2002,24354.01,76737.41,3.03,3575150253768065,jcb,12/2/2024,9/22/2024,Divorced,1
2986,Evangelin,Butteris,ebutterisp4@whitehouse.gov,916-231-1361,Non-binary,40 Service Lane,,Sacramento,California,95865,138427.78,"Federal University of Technology, Akure",5/2/2010,WAUFFAFM0AA737507,Jaguar,XJ Series,XLE,2001,46697.75,6415.94,5.72,30099736637238,diners-club-carte-blanche,10/8/2024,6/9/2024,Separated,1
5225,Elwood,Dexter,edexterp5@miibeian.gov.cn,202-326-8607,Male,2009 American Way,,Washington,District of Columbia,20226,149495.65,Universitas Mahendradatta,11/19/2012,1GYS4DEF7BR196173,Mazda,626,Luxury,1997,54622.49,76692.75,4.33,201676396344404,diners-club-enroute,10/3/2024,6/23/2024,Single,3
7245,Charlean,Worswick,cworswickp6@opera.com,810-838-6699,Female,73676 Saint Paul Park,,Flint,Michigan,48505,145830.06,"University of Toronto, Mississauga",6/14/2007,2HNYD18412H283439,Jaguar,XJ Series,LS,2003,33860.3,85508.46,5.87,4508888271213958,visa-electron,11/12/2024,6/9/2024,Married,3
3415,Tory,Oldroyde,toldroydep7@digg.com,786-208-4848,Female,0 Gale Street,,Miami,Florida,33134,178971.05,Universidad de Antioquía,,3N1CE2CP6FL835182,Toyota,Sienna,LT,1998,37482.96,13875.58,2.58,3559085294143243,jcb,10/24/2024,7/28/2024,Separated,2
7115,Stinky,Brinsden,sbrinsdenp8@mayoclinic.com,334-205-9137,Male,3 Dahle Crossing,,Birmingham,Alabama,35210,117326.03,Central Luzon State University,6/6/2011,1FTMF1E88AK271816,GMC,Safari,XLE,1996,73725.77,97837.88,5.15,3581541657432138,jcb,10/21/2024,7/9/2024,Divorced,2
3190,Salim,Bugden,sbugdenp9@w3.org,703-923-6692,Male,56 Roxbury Place,,Reston,Virginia,20195,241881.13,Universidad Braulio Carrillo,5/29/2022,1FTEX1E84AK286489,Maserati,Quattroporte,Performance,1984,54353.78,70138.99,7.42,0604437088777930477,maestro,11/7/2024,7/14/2024,Separated,0
5720,Ivar,Marquez,imarquezpa@smugmug.com,240-298-9682,Male,084 Rowland Court,Suite 95,Silver Spring,Maryland,20910,28653.44,Yokohama College of Commerce,,1G6KA5E61BU321849,Volvo,S80,LE,2009,70249.56,8027.31,5.18,3528710372076688,jcb,11/7/2024,7/7/2024,Separated,4
4121,Doralynn,Dutson,ddutsonpb@abc.net.au,916-232-5361,Female,03467 Saint Paul Point,,Sacramento,California,95813,248527.89,Sudan University for Science and Technology,2/2/2021,WAUDGBFL0CA108382,Mazda,Tribute,ACTIV,2005,24183.75,23596.8,6.41,3581664969396955,jcb,11/24/2024,8/2/2024,Divorced,3
3917,Constantine,Robinet,crobinetpc@free.fr,937-293-2936,Male,3006 Monica Parkway,,Dayton,Ohio,45414,209086.1,Crichton College,11/1/2006,3C6LD4BTXCG863847,Nissan,Sentra,ACTIV,2008,31469.82,74220.67,3.17,5410714370593070,diners-club-us-ca,11/29/2024,6/18/2024,Widowed,4
5412,Bruno,Joiner,bjoinerpd@macromedia.com,208-134-1427,Genderqueer,857 Dixon Street,,Boise,Idaho,83705,203851.73,,3/16/2012,WAUDL74F05N082514,Land Rover,Range Rover,Luxury,2011,25305.38,17500.86,4.63,5100177708626860,mastercard,11/11/2024,6/29/2024,Married,0
1789,Winny,Martugin,wmartuginpe@pbs.org,704-396-9439,Female,33636 Oneill Alley,,Charlotte,North Carolina,28220,236045.44,Belarussian State University,1/7/2007,5FRYD4H24FB962136,Honda,Odyssey,XLE,2007,9464.89,84333.13,1.13,3535491913333448,jcb,10/16/2024,8/11/2024,Divorced,3
5307,Cordelie,Rimmer,crimmerpf@mysql.com,989-411-2620,Female,4742 Annamark Junction,,Saginaw,Michigan,48609,179677.55,Austin College,,1G6DC1E31C0405888,Chevrolet,Uplander,2RS,2008,18130.13,48330.1,3.87,30563883354434,diners-club-carte-blanche,10/27/2024,6/5/2024,Separated,0
3193,Cirstoforo,Barthelemy,cbarthelemypg@nbcnews.com,214-165-9095,Male,41 Arapahoe Alley,,Plano,Texas,75074,160779.88,"COMSATS Institute of Information Technology, Abbottabad",,WAUBFAFL8AA189763,Chevrolet,Malibu,Sport,2001,51753.42,17707.1,1.56,675928479367627209,switch,11/3/2024,8/17/2024,Married,0
3871,Ulric,Chomicki,uchomickiph@g.co,763-281-2762,Male,8986 Twin Pines Drive,7th Floor,Minneapolis,Minnesota,55448,212445.89,Huazhong Agricultural University,12/1/2011,2G61T5S32E9107129,Aston Martin,DBS,Limited,2010,27621.15,86553.02,1.87,3547308422389149,jcb,11/23/2024,7/4/2024,Separated,0
5176,Rhonda,Sauvan,rsauvanpi@godaddy.com,916-278-3237,Female,108 Chinook Avenue,,Sacramento,California,95833,101191.84,DEI Bachelor & Master Degrees,8/7/2010,1GT010CGXCF439536,Dodge,Magnum,LE,2007,11585.87,28567.24,1.16,5602234774746245147,china-unionpay,12/2/2024,8/5/2024,Divorced,4
4132,Georgy,Pelos,gpelospj@icio.us,786-614-5237,Male,60451 Fisk Crossing,,Miami,Florida,33158,132594.47,Kyrgyz Russian Slavic University,1/18/2016,2T1BU4EE2BC858362,Hummer,H3,Performance,2008,50246.14,35044.47,5.31,349333166929674,americanexpress,12/6/2024,8/13/2024,Single,1
4484,Jeanine,Kirkam,jkirkampk@who.int,714-714-7867,Female,25 Bowman Terrace,,Anaheim,California,92812,127613.52,University for Humanistics (UH),12/9/2017,JN1AZ4EH9FM448127,Toyota,Land Cruiser,EX,2005,42884.36,98036.83,2.04,6331100848668286416,switch,11/22/2024,6/16/2024,Single,1
4531,Regen,Vinson,rvinsonpl@xing.com,212-433-2010,Male,60316 Dorton Lane,3rd Floor,Jamaica,New York,11431,59164.98,University of the South,1/10/2007,SCBZB25E41C661339,Mercedes-Benz,S-Class,Standard,1987,38666.48,99400.62,7.42,3536680213349497,jcb,10/22/2024,9/6/2024,Single,0
